Language,Task,Assistant,Strategy,Likert
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,1
Spanish,B,Siri,Strat6,3
Spanish,B,Siri,Strat6,3
Spanish,B,Siri,Strat6,1
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,2
Spanish,B,Siri,Strat6,4
Spanish,B,Siri,Strat6,1
Spanish,B,Siri,Strat6,5
Spanish,B,Siri,Strat6,4
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,2
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,1
Spanish,B,Google,Strat6,4
Spanish,B,Google,Strat6,3
Spanish,B,Google,Strat6,5
Spanish,B,Google,Strat6,2
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,1
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,1
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,4
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,3
Spanish,B,Siri,Strat7,2
Spanish,B,Siri,Strat7,5
Spanish,B,Siri,Strat7,2
Spanish,B,Google,Strat7,4
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,3
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,3
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,3
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,5
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,4
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,3
Spanish,B,Google,Strat7,3
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,4
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,4
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,1
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,2
Spanish,B,Google,Strat7,5
Spanish,B,Google,Strat7,2
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,2
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,2
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,2
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,1
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,4
Spanish,B,Siri,Strat8,3
Spanish,B,Siri,Strat8,5
Spanish,B,Siri,Strat8,3
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,2
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,2
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,1
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,3
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,3
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,4
Spanish,B,Google,Strat8,2
Spanish,B,Google,Strat8,3
Spanish,B,Google,Strat8,5
Spanish,B,Google,Strat8,2
Spanish,B,Siri,Strat9,5
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,5
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,5
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,5
Spanish,B,Siri,Strat9,1
Spanish,B,Siri,Strat9,4
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,3
Spanish,B,Siri,Strat9,2
Spanish,B,Siri,Strat9,5
Spanish,B,Siri,Strat9,4
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,5
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,4
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,3
Spanish,B,Google,Strat9,2
Spanish,B,Google,Strat9,1
Spanish,B,Google,Strat9,4
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,1
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,3
Spanish,B,Siri,Strat10,2
Spanish,B,Siri,Strat10,4
Spanish,B,Siri,Strat10,5
Spanish,B,Siri,Strat10,4
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,4
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,5
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,5
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,5
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,5
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,2
Spanish,B,Google,Strat10,3
Spanish,B,Google,Strat10,1
Spanish,B,Google,Strat10,5
Spanish,B,Google,Strat10,4
